,surface,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,w_bpFaced,winner_total_points,w_1stSv%,w_1stSvWin%,w_2ndSvWin%,w_SvGms,w_1stRcvWin%,w_2ndRcvWin%,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,l_bpFaced,loser_total_points,l_1stSv%,l_1stSvWin%,l_2ndSvWin%,l_SvGms,l_1stRcvWin%,l_2ndRcvWin%,points_percentage,1stSv%_difference,1stSvWin%_difference,2ndSvWin%_difference,ace%,bpFaced%,bpSaved%_difference
0,Carpet,7.94,2.15,69.89,42.79,33.96,15.11,2.57,3.64,77.75,61.28,80.29,57.23,11.44,30.05,54.82,6.28,2.76,72.29,42.18,29.78,13.82,3.76,6.91,64.42,58.53,69.95,45.18,11.27,19.72,42.77,54.7,2.75,10.33,12.05,55.73,34.5,16.35
1,Clay,4.38,2.06,76.64,48.37,35.23,15.82,3.62,5.42,86.85,63.27,74.02,57.29,12.32,38.13,56.35,3.4,2.71,80.59,48.86,30.67,14.12,5.3,9.85,70.37,60.5,61.87,43.65,12.14,25.98,42.71,55.24,2.77,12.15,13.64,55.85,35.56,13.36
2,Grass,13.37,3.07,105.94,67.8,54.18,21.91,3.54,4.95,120.24,64.15,80.78,58.75,17.83,31.19,53.38,9.05,4.2,114.0,71.01,49.49,20.37,6.19,10.59,99.71,62.09,68.81,46.62,17.51,19.22,41.25,54.68,2.06,11.97,12.13,59.38,31.75,13.47
3,Hard,7.95,2.52,78.14,48.1,37.22,16.96,3.12,4.5,88.15,61.7,78.45,57.62,12.77,33.16,54.68,5.87,3.35,82.54,49.02,33.13,15.44,4.81,8.6,72.53,59.09,66.84,45.32,12.53,21.55,42.38,54.86,2.61,11.61,12.3,57.57,34.44,13.71
